Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
7236503	7236694	192	14	45	27014	7091.313	0	9.833	2.328	72.339	33.466	29.075	1.313	10.447	1.141	37.444	1.713	0	1	11.591	8.548	2.79	8.46	7.058	0	0	2	0	1	4	0	1.71	5.266	9.764	2	1.628	1	0	6.543	108.088	14.206	6.22	7.636	43.22	79.908	9.169	4.877	0	64.674	119.88	1.192	2.649
7236695	7236886	192	15	45	27015	7858.85	2	7.231	2.501	81.738	37.338	17.465	2	1	1	18.629	1	4.026	2.555	9.249	8.98	2.727	5.77	4.114	0	1	2.893	0	3	4.504	4.933	1	4.035	10.816	3.859	1	0	2	6	71.762	6.68	1	7.874	26.18	65.857	3.2	2.641	0	39.248	122.836	1.403	1.398
7236888	7237079	192	16	45	27016	7759.496	0	4	0	75.7	39.149	24.929	6.398	3.016	1.018	24.392	1	1.119	1.62	3.656	7.036	0	1	3.345	1.075	1	3.257	0	2.108	5.462	4.285	3	1	4.662	2.852	0	1	2.702	1	47.482	5	4.907	0	12.696	114.574	9.468	2	0	63.619	98.903	1.087	1
7237080	7237271	192	17	45	27017	7470.498	0	4.115	0	73.259	26.645	30.379	5.283	4.385	1	9.041	2	2	0	3.312	6.163	0	3.833	4.786	1.329	0	2	1	2	1	3.027	1.58	4.43	3.361	3.534	3.573	0	1.654	1	50.389	9.009	2	6.04	5.357	134.267	8.468	0	0	52.215	83.015	3.648	1
7237272	7237463	192	18	45	27018	7578.029	0	5.66	0	85.319	54.084	19.095	3.229	3	0	6.557	0	1.15	0	2.062	16.841	0	1.322	5.282	0	1	0	1	2	3.531	4.705	3.258	2.584	6.056	0	0	0	1.571	1	36.651	1	3.09	4.556	11.941	131.183	6.836	0	1.106	61.282	102.68	4.787	0
7237464	7237655	192	19	45	27019	7870.865	0	1.287	0	87.627	39.545	15.53	1.038	0	1	14.433	2.884	3.399	0	0	11.986	0	1.322	5.512	0	1.363	2.511	0	0	7.328	3.059	6.387	1	12.9	2	1.14	0	5.585	2.902	39.846	2.175	6.757	5.219	17.409	102.503	3.101	0	0	30.884	78.966	3.121	1
7237656	7237847	192	20	45	27020	8045.481	0	3	1	78.449	35.157	32.964	1	3.508	2.635	9.794	0	0	0	0	1	2.041	2.542	6.91	2	2.093	2.621	1	1.885	6.072	0	1.064	5.365	4.144	0	0	0	2.145	4.494	23.747	2.846	1.586	0	12.298	109.059	1.034	0	0	16.968	29.559	0	1.47
7237849	7238040	192	21	45	27021	8406.812	0	1.172	0	89.355	46.583	23.979	1	0	1	5.062	0	0	1	0	5.385	0	2	3.556	0	0	0	0	0	1	1.547	0	1.229	0	0	1.987	0	0	0	5.104	0	1	7.139	9.373	120.734	10.604	0	0	17.072	17.713	3.508	1.039
7238041	7238232	192	22	45	27022	7239.21	0	0	0	77.948	32.215	23.222	2.771	0	0	3.557	1	0	0	1	3.443	0	0	1.073	1.455	0	0	0	0	6.306	1.158	0	1	1.361	1	2.67	0	1	3.149	3.17	5.01	6.18	6.536	6.178	73.72	7.401	0	0	3.907	11.359	2.174	0.609
7238233	7238424	192	23	45	27023	7203.715	0	0	0	68.212	35.192	15.421	2.313	0	0	5.299	0	0	0	0	2	2.261	1.605	1	0	0	1	0	0	2	0	0	2.196	1.621	0	1	0	0	0	0	0	1	2	5.253	60.71	1	0	0	3	11.906	1	2.541
7238425	7238616	192	24	45	27024	7595.318	0	1.487	0	76.159	48.497	25.941	3.435	0	0	3.217	0	0	0	1.468	1	0	0	1	1.55	0	0	2.593	0	1.091	1.705	0	0	2.167	0	1.368	0	1.734	1	1.151	4.142	3.949	2.921	1	17.546	2.067	0	0	7.686	11.896	2	0
7238617	7238808	192	25	45	27025	7088.035	0	1.344	0	69.58	31.351	27.675	1.374	0	1.141	2	0	0	0	0	2.065	0	0	2.366	1.582	0	0	0	3.533	3.279	2.062	0	1	2.009	0	1	1	0	1.558	7.052	1.186	1	3.185	6.456	3.393	0	0	0	18.395	32.987	4.174	3.362
7238810	7239001	192	26	45	27026	7785.2	0	3.144	0	94.917	31.225	33.321	3.84	0	0	2	0	0	0	0	1.91	0	2.455	1	0	0	0	0	15.126	1	1	0	5.298	0	1.04	0	1	1	1.378	24.023	1	0	3.55	1.095	6.926	1	0	0	28.11	49.352	6.067	0
7239002	7239193	192	27	45	27027	7412.863	0	6.631	0	57.333	38.461	32.21	3.283	0	2.19	0	0	1.523	0	0	2.785	0	0	3	0	0	0	2	5.715	0	0	0	0.841	1	3.216	1	1	0	1.082	48.17	2.055	1.222	0	3.058	0	2	0	0	49.549	69.075	2.56	0
7239194	7239385	192	28	45	27028	8394.904	0	3.23	2.702	75.949	31.303	31.676	0	0	0	0	0	1.181	0	0	0	0	0	0	0	0	0	0	0	2.348	0	0	3	2	0	2.019	0	0	0	33.495	0	0	0	3.485	0.932	0	1.337	0	48.088	45.033	2.999	1
7239386	7239577	192	29	45	27029	7994.9	0	7.031	0	63.331	43.172	26.299	5.252	0	0	0	1.55	0	0	0	1.315	0	1.794	2.998	0	0	2.416	0	2.172	0	0	0	3.815	7.515	0	0	0	1.407	3.28	26.412	0	0	0	1	2.595	0	1.671	0	21.678	58.219	1.227	0
7239578	7239769	192	30	45	27030	7086.257	1.069	3.944	1.092	72.4	37.504	21.938	2.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617	8.445	0	0	1.665	1	0	13.121	0	0	0	0	0	1.667	0	2.111	23.793	22.997	0	0
7239771	7239962	192	31	45	27031	7699.151	0	10.261	2.357	84.909	40.545	29.116	4.352	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3.201	9.695	0	1	0	2.473	2.181	32.994	0	0	0	3.128	3.46	1.434	0	0	32.103	75.996	2.893	0
7239963	7240154	192	32	45	27032	7579.402	0	4.973	0	59.432	34.829	21.48	4.359	0	0	2.66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.002	4	1.007	0	1.273	0	1.279	26.826	1.384	0	3.51	1	17.051	1.2	1	0	26.337	48.153	3.788	1
7240155	7240346	192	33	45	27033	8038.479	0	8.947	1	68.462	31.056	24.521	1	0	0	0	1	0	0	0	1.002	0	1.165	0	1.993	0	0	0	0	0	0	0	0	3.523	0	3.443	0	1	1	30.19	1	2	1	0	7	1	0	0	44.17	71.06	1.718	1
7240347	7240538	192	34	45	27034	7672.427	2	4.06	2	97.974	41.426	23.587	0	0	0	1	2.884	0	0	0	3.382	0	2.833	0	0	0	0	1.593	0	1	0	0	1	5.246	5.653	1	1	1	2	39.649	1	0	1	1.46	29.946	1	2.674	0	34.08	36.729	1	0
7240539	7240730	192	35	45	27035	7441.604	0	4.231	1	85.877	38.318	20.581	2.374	0	0	0	0	0	0	1	3.691	0	0	0	1	0	0	1	1	1	1.834	1.193	0	3.718	0	2.27	0	1	1	40.722	2	1	2	3.688	19.816	1	1.203	0	21.094	39.072	2	1
7240731	7240922	192	36	45	27036	8499.551	0	0	1	75.728	41.449	26.523	5.115	0	0	2.454	1	0	2.994	0	5.476	0	0	0	1.044	0	3.687	0	1	2.862	2	0	0	0	0	1	0	0	2.132	4	5	0	1.192	5.713	29.157	2.568	0	0	16.181	25.166	3.401	0
7240924	7241115	192	37	45	27037	7750.385	0	1.63	0	66.162	29.837	23.781	1.405	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	2.921	2.51	0	0	0	2.014	0	0	1	1	5.03	8.031	2	2.093	0	43.212	3.468	0	0	25.897	39.54	0	1
7241116	7241307	192	38	45	27038	7454.693	0	0	0	66.862	28.842	34.484	0	0	0	0	1.302	0	1	0	0	1	1	3.029	1	0	1	2.454	0	0	0	0	1	3.037	1	1	0	0	4.821	0	1	0	5.616	4.788	28.092	3.601	1	0	12.27	38.187	1.367	0
7241308	7241499	192	39	45	27039	7364.085	0	2.401	0	85.938	32.539	25.473	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	2.164	4.204	1	0	2.22	1	2.493	4.88	6.262	0	1.126	5.941	23.235	1	2.005	0	9.865	26.539	1.332	0
7241500	7241691	192	40	45	27040	7542.604	0	4	0	80.717	36.887	20.3	2.81	1	0	3.907	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	2.355	1	1	0	0	0	0	1	0	1	0	3.788	4.622	62.86	5.1	0	0	12.374	27.992	1.017	0
7241692	7241883	192	41	45	27041	8013.054	0	7.029	0	61.962	43.033	28.305	3.985	0	0	5.722	0	2.15	0	0	0.971	0	1	0	2.309	1	0	0	2	1	2.48	0	1.035	2.491	1	1	1	2	0	3.236	0	0	2	4.39	16.744	1.434	0	0	17.935	28.455	1.157	1
7241885	7242076	192	42	45	27042	7513.75	0	6.946	0	86.666	56.958	38.193	1	0	0	4.516	0	0	1.87	0	2.096	1	0	1.767	0	0	0	0	0	1.541	1.48	1	1	1	1.365	0	1	1	3.394	9.181	0	0	7.318	6.244	26.852	1	0	0	22.649	28.41	1.543	0
7242077	7242268	192	43	45	27043	8018.006	0	2	0	85.737	43.741	20.503	5.878	0	0	4.98	0	0	0	0	2	0	2.581	2.24	0	0	3.638	1	1.342	1	3.507	1	0	1.778	0	0	1.143	1.505	0	11.148	1.252	6.138	3.543	7.149	23.998	0	0	0	16.303	28.689	0	1
7242269	7242460	192	44	45	27044	8250.971	0	2.058	1	82.187	30.92	22.766	2.26	0	0	0	0	2.212	1.402	0	1	0	0	0	0	0	0	0	0	0	1.77	2	1.778	3.653	0	0	0	0	4.444	13.225	0	0	3	0	13.613	1.1	0	0	22.683	26.295	0	0
7242461	7242652	192	45	45	27045	8444.188	0	5.546	0	74.58	41.686	32.124	1	0	0	0	0	2.611	1	0	1.597	0	0	0	0	1.983	1.399	0	0	3.98	1.609	1	1.196	0	0	1	1	2	1.607	20.349	0	0	0	2.091	1	0	0	0	40.858	75.305	0	1.326
7242653	7242844	192	46	45	27046	7375.964	0	2	0	65.562	55.893	29.283	3.199	0	0	0	2.116	2	0	0	3.691	0	0	1.041	1.012	0	0	0	3.821	0	1.255	1	0	4.667	0	0	1.73	0	1	19.502	0	0	1	0	1	1	0	0	27.671	45.655	1	3.9
7242846	7243037	192	47	45	27047	7445.584	0	4.173	1.725	73.148	37.542	25.192	3	0	0	3.629	0	0	1.028	0	2.002	1.601	0	0	0	0	0	0	0	1	0	0	1.099	2	0	0	0	2.552	0	10.918	0	0	3.079	0	5.695	1	0	0	18.326	45.79	2.017	0
7243038	7243229	192	48	45	27048	7892.152	1	6.43	0	65.7	28.769	24.209	3.069	0	0	1	0	0	0	0	1.19	2	0	0	0	0	0	1.944	0	0	3.025	0	0	1	1	0	0	0	2.312	17.601	0	0	0	0	10.622	0	0	1	28.866	59.581	0	1.649
7243230	7243421	192	49	45	27049	7391.484	0	5.689	0	68.53	22.703	22.143	3.901	0	0	4.815	0	0	1	0	2	0	0	1	0	0	0	0	1.31	1.22	1	0	5.464	4.042	0	1	0	2.683	4	37.054	0	1	0	0	12.65	1	1.671	0	43.056	100.362	2.087	1
7243422	7243613	192	50	45	27050	7282.961	0	5.63	0	78.169	31.608	31.194	4.779	0	0	4.433	0	0	1.153	0	3.065	1.35	0	1	1	0	0	0	0	0	1.512	0	0	2	0	0	0	0	1.935	46.89	2.109	0	3.113	8.534	26.928	1	1	3.178	49.821	78.772	1	0
7243614	7243805	192	51	45	27051	7958.748	0	3.03	0	80.338	33.534	36.942	5.848	1.262	0	3.258	0	2.735	0	0	6.324	0	0	0	0	0	1	1.37	0	0	1	0	1	5.7	1	0	0	0	0	23.834	0	0	1	2.124	32.552	4.301	0	0	24.163	40.595	0	0
7243807	7243998	192	52	45	27052	7832.652	0	6.318	1	74.247	25.867	26.534	1	0	1	1	1	0	0	0	4.725	0	0	0	0	0	1.335	0	1.853	0	0	0	1	1	0	0	2	1	3	27.905	0	1.883	3.457	2.892	44.533	4.834	0	2.206	20.842	52.218	0	0
7243999	7244190	192	53	45	27053	8254.548	1.977	3.973	2.472	84.995	43.918	29.672	2.565	2.016	1.296	3.691	0	0	1	0	5.387	0	3.242	1	1.518	0	0	0	0	0	4.126	0	0	0	1.462	1	0	1.603	2.821	32.067	2.153	6.409	0	1.859	26.556	2.168	0	1	20.366	42.809	2.069	1
7244191	7244382	192	54	45	27054	7221.167	0	2.487	0	78.619	37.333	39.702	2	0	1.388	3.536	0	0	1	0	9.047	0	2.353	3.786	0	0	0	0	0	1.541	2	0	0	1.847	0	0	0	4.225	4.673	36.528	1.582	0	0	3	24.169	0	0	0	24.962	55.134	1.262	0
7244383	7244574	192	55	45	27055	7748.655	0	1.458	0	67.62	34.366	33.398	1	0	1.974	5.32	0	0	1	0	0	0	0	0	0	0	0	0	0	5.622	0	0	1.39	1.361	0	3.042	0	0	1	20.034	1	0	1	2.688	16.349	2	0	0	16.575	38.411	3	0
7244575	7244766	192	56	45	27056	7908.96	0	5.458	0	68.01	40.497	25.589	3.588	1.631	0	6.742	0	1.274	0	0	3.727	0	2.196	3	1.929	0	0	0.797	0	0	2.03	0	3.293	1.037	0	2.247	0	3.945	4.591	16.658	2.351	0	2	5.357	27.562	2.267	0	0	23.654	31.47	1.052	1.183
7244768	7244959	192	57	45	27057	7362.938	0	0	1	66.502	38.247	22.789	1.496	0	0	4.567	1	0	0	0	4.913	2	0	0	1.139	1	0	2.147	0	2.091	0	0	1.164	1	1.722	0	0	0	1	11.088	1	0	2.722	0	18.683	1	0	0	25.417	46.72	0	0
7244960	7245151	192	58	45	27058	7486.869	0	3.773	0	59.031	38.021	23.103	2.222	1	0	1	0	3.648	1.745	0	3	3.391	1	1.104	0	0	0	0	0	2.123	1	0	1.552	0	0	1	0	1	1.017	10.727	2.109	0	0	2.294	15.345	1	0	0	20.574	48.83	0	1.362
7245152	7245343	192	59	45	27059	7664.789	0	7.831	0	81.37	49.336	22.614	6.276	0	0	1.856	0	0	0	0	4	0	0	1	0	0	0	0	0	0	1.738	0	0	6.862	0	0	0	0	3.362	14.897	0	0	0	0	3.992	1	1.036	0	39.726	80.404	2.454	0
7245344	7245535	192	60	45	27060	8102.233	1	7.202	1	78.497	41.54	33.091	10.207	0	2.604	1	0	0	0	1.187	0	0	1.889	4.25	0	0	0	0	0	0	1.062	0	2.52	7.709	1	1.596	0	0	0	16.368	2.472	0	1	1	1.93	2.234	0	0	53.526	76.37	1.052	0
7245536	7245727	192	61	45	27061	8568.132	0	5.889	0	73.76	35.517	29.167	2.863	1	0	5.217	0	2.487	0	0	0	0	0	5.913	1	0	0	0	3.469	0	0	3.129	0	2.334	0	1	1	1.047	1	10.22	0	0	0	0	4.863	0	0.735	0	44.124	99.307	2.788	0
7245728	7245919	192	62	45	27062	7637.643	0	1	0	84.897	35.399	27.437	2.222	0	0	3.557	1	1	0	0	3.224	0	0	1.357	1	1	0	0	1	1.99	4	0	5.039	6.764	0	0	0	0	0	3.269	0	0	1.06	4.717	6.597	4.468	0	0	47.956	66.786	2.823	0
7245921	7246112	192	63	45	27063	7581.298	0	6.431	0	72.369	34.048	24.017	2	0	0	1.979	0	0	1	0	2.725	1.727	1	5.143	1	0	0	0	0	1.669	1.158	0	1.164	3	1	1.107	0	0	1.181	0	0	0	3.351	0	11.611	0	0	0	36.861	56.541	0	1
7246113	7246304	192	64	45	27064	7676.726	0	6.773	0	61.821	46.434	18.925	4	1	0	7.134	1	0	0	0	4.629	0	0	2.231	1	0	1	0	0	0	1	3.968	1	1	0	1.824	0	0	1.017	4.828	3.67	2.487	3.126	4.419	14.752	1	0	0	20.672	42.948	1	0
7246305	7246496	192	65	45	27065	7568.888	1	2	0	64.453	29.486	26.44	4.535	0	0	3.041	0	0	1	0	8.637	0	1	1.01	0	3.617	0	2.294	1	2.472	0	1	2	1	1.397	2.54	0	0	5.363	6.129	2	0	0	2	17.407	1	0	0	9.028	10.354	1.718	0
7246497	7246688	192	66	45	27066	7387.241	0	3.001	0	92.346	40.905	20.902	2	0	0	5.361	0	1.927	1.745	0	8.04	0	2.077	2.041	1.012	0	0	0	0	2.284	1	0	0	0	1.235	1	0	2.062	0	4.373	0	1	3.291	3.195	31.151	3.201	0	0	3.606	8.911	2.945	0
7246689	7246880	192	67	45	27067	7367.183	0	0	0	71.659	27.693	24.824	4.665	0	0	2.949	0	0	1	0	4.007	1	0	1.325	0	1.395	1	0	0	1.99	0	3.29	0	1	0	0	0	0	2.41	1.348	0	2.189	0	8.14	33.022	0	0	0	5.924	1.985	0	0
7246882	7247073	192	68	45	27068	8409.984	2	0	0	70.608	34.968	36.793	2	0	0	4.423	0	0	0	0	5.637	0	1.007	7.376	0	0	0	0	1.022	0	1	1.355	2.196	0	1	0	0	0	0	0	4.186	0	1.126	3.456	57.173	3.134	0	0	2	1	1.999	0
7247074	7247265	192	69	45	27069	7414.998	0	0	0	68.659	44.636	21.399	3.962	0	1	7.578	0	0	0	0	1.253	0	0	2.325	0	0	0	0	0	0	3.285	0	0	0	1	1	0	1	1.05	0	3.505	3.568	8.053	4.481	80.493	3.501	1	1.374	2	5.03	2.419	1
7247266	7247457	192	70	45	27070	7331.415	0	0	0	67.602	38.945	32.048	3.588	0	0	2.021	2	0	0	0	10.514	2.418	0	1	0	0	0	1.816	1.853	2.793	1	1.484	0	0	1	0	1	2.356	0	2.611	1.582	0	4.907	8.202	50.167	4.734	0	1.139	2.496	2	0	0
7394516	7394707	192	0	46	27600	8160.959	0	23.468	2	85.925	33.673	18.118	2.405	21.233	3.363	56.291	1	4.238	3.088	2.343	14.214	0	7.784	5.102	5.947	1	6.04	0	2.108	3.531	5.384	5.742	5.681	31.1	2.462	4.824	1	6.338	3	38.407	14.557	11.607	16.914	128.604	128.647	4.001	0.702	2	110.763	216.213	0	0
7394708	7394899	192	1	46	27601	7752.959	0	24.495	2.776	79.668	24.68	35.038	1	13.801	2.419	60.476	0	2	0	1	9.702	0	6.375	6.206	2.075	1	4	1	1	6.746	6.314	9.322	11.954	18.737	2	3.996	2.077	4.749	9.839	39.013	5.009	14.439	24.199	87.501	95.79	3	1	0	162.853	252.763	2.104	0
7394900	7395091	192	2	46	27602	7777.824	1	17.549	2.15	88.326	34.126	33.486	2.619	14.755	1	43.506	2.116	0	1	3.218	20.713	2.915	0.818	2.515	2.044	0	1.89	1	4.629	5.531	0	2.645	3.039	33.674	2	3	1	3.243	1.968	27.275	8.932	4.586	15.172	78.667	93.11	7.368	0	2.173	119.58	202.082	2.209	0
7395092	7395283	192	3	46	27603	7506.812	0	10.175	0	88.667	33.346	26.539	3.199	4.57	0	34.991	1	4.668	1.527	2	8.045	2.857	5.833	2	2	1.363	4.543	2.306	1.767	7.04	5.351	3.774	4.035	12.973	7.92	3.954	4.505	2	2.148	46.83	7.295	4.162	8.57	65.955	72.093	5	1	0	95.458	165.412	0	0
7395284	7395475	192	4	46	27604	7795.194	0	10.775	0	92.917	41.091	27.882	1	1	1	12.021	1.178	1	0	0	5.445	0	1	3	2.17	0	3	1	1.629	8.585	8.277	0.355	2.358	15.673	0	5.759	0	4.207	3.804	72.455	2.67	6	4.623	20.024	97.534	3.668	8.32	1	75.605	128.547	0	0
7395477	7395668	192	5	46	27605	7137.883	0	9.573	1	76.659	25.539	22.164	1.435	1	1.573	16.042	0	0	3.088	0	14.555	1	1.951	4.167	1	0	1	0	0	13.699	3.767	1.484	2.166	6.394	0	2.312	1.077	3.389	8.576	49.142	10.537	2.454	8.861	25.313	75.003	6.501	2.34	1	53.799	100.267	0	0
7395669	7395860	192	6	46	27606	7434.533	0	15.121	1.15	61.451	41.164	32.737	1.985	1.631	0	22.124	1	0	1.122	2.187	10.136	0	2.298	1	0	1.173	4.164	2.422	2	8.511	2	2	2.229	5.635	3.267	5.787	1.404	1	10.922	94.868	7.042	4.006	6.649	17.53	54.214	2.134	0	3.111	81.439	125.254	0	1
7395861	7396052	192	7	46	27607	7509.104	0	12.434	2.092	76.498	28.436	36.859	1	0	2.283	20.083	1.302	1.71	0	0	5.604	0	2	2	1	2.681	7.118	0	1.214	19.509	3	6.806	4.912	4.75	2.235	7.904	1	0	11.512	122.388	5.735	3.039	8.04	22.474	53.625	1.401	2	2.178	94.349	167.975	1.613	0
7396053	7396244	192	8	46	27608	7801.76	0.24	18.75	1.897	90.287	39.54	30.017	2.535	3.339	0	25.722	2.543	0	3.215	0	6.042	2.57	3	4.029	1	0	1.748	2	2.268	20.963	2	0	3.945	25.562	0	3.01	2.481	7.236	8.084	157.102	11.36	5.493	5.079	28.284	63.8	2.8	2	0	138.139	229.274	0	3.828
7396245	7396436	192	9	46	27609	7545.429	1.122	9.802	0	78.818	37.792	26.838	5.199	2.046	0	19.928	1.24	1	2.867	4.28	4.291	1	2.487	5.682	0	0	3.384	0	1.885	21.484	4.99	3.903	3.134	12.422	2.274	5.299	0	9.905	7.823	155.404	2.516	5.931	9.113	25.699	45.431	5.902	3.273	0	120.22	206.182	1.052	1
7396438	7396629	192	10	46	27610	7387.142	1.176	13.119	0	47.035	45.746	25.65	6.657	9.355	1.203	23.753	4.907	2.58	0	11.123	5.32	0	8.193	3.871	2.942	0	4.988	1	1.182	14.924	2	1.258	2.164	16.631	2.365	0	1.861	4.01	5.51	72.949	2.45	3.379	10.616	57.724	34.907	4.568	1	0	68.847	163.497	0	0
7396630	7396821	192	11	46	27611	7720.005	0	8.261	0	74.161	43.285	28.156	2.099	14.093	0	45.476	2.488	5.005	2.555	24.995	8.224	1	4.165	7.374	0	2.522	7.93	1.466	3.492	6.526	2.255	1.774	2.132	7.278	3.332	0	0	1.113	13.299	99.26	4.098	8.171	9.404	59.994	35.715	3.334	6.437	0	59.006	94.511	3.611	1
7396822	7397013	192	12	46	27612	7899.333	0	9.462	2.179	81.428	45.401	29.05	3	18.633	0	54.94	5.891	0	0	29.027	21.472	1.036	9.452	3.84	0	1.649	5.274	0	1	10.306	1	6.129	4.39	9.654	1	2.042	1.077	1	5.05	98.822	6.735	7.733	12.947	82.109	63.925	5.368	5.875	4.992	62.192	157.794	0	0
7397014	7397205	192	13	46	27613	7526.326	1	13.264	1	88.127	47.036	39.231	7.169	8.662	3.45	76.497	4.496	3.057	0	37.524	11.769	0	21.488	4.903	1.582	0.761	7.15	0	1	3.728	5.255	6.258	4.714	13.524	0	2.791	0	0	12.398	90.027	9.438	7.295	11.536	82.767	84.61	6.068	6.607	1	75.047	104.576	2.017	0
7397206	7397397	192	14	46	27614	7667.271	0	8.89	0	72.049	28.92	22.106	5.611	14.232	1	69.116	4.992	2.953	1.153	37.147	9.828	4.297	12.411	1	2	2.473	7.944	1.637	0	7.993	3.99	3.58	6.335	15.154	4.216	1.563	0	1.276	9.281	84.185	10.24	7.475	12.291	69.847	83.704	7.602	10.955	2.412	59.404	112.701	0	0
7397399	7397590	192	15	46	27615	7907.516	0	3.631	0	79.816	33.993	28.846	6.687	0	0	29.042	1.519	1	0	18.934	3.002	1.162	4.927	4.01	1	0	6.641	0	0	7.462	4.834	3.387	10.855	18.752	3.787	1.466	0	1.669	11.742	47.134	3.538	11.142	2.914	35.599	76.338	2.067	8.582	0	61.114	99.406	2.578	1
7397591	7397782	192	16	46	27616	8023.893	1	3.829	0	73.2	40.739	19.333	8.902	0	0	10.98	3.915	0	0	6.654	6.951	0	6.791	7.09	2.329	0	0	0	1	2.985	7.054	1	6.587	10.107	1.722	1.824	0	3.454	8.216	46.923	2.933	1	5.947	14.081	58.081	3.435	3.443	0	52.383	97.64	0	2
7397783	7397974	192	17	46	27617	7520.592	1.122	2.973	0	79.769	38.404	33.564	2.13	3.693	1	17.547	0	2.461	0	1.031	5.197	0	1	6.282	0	0.571	0	0	2.342	1.77	3	0	4.266	14.052	2.787	4.289	1.534	3.865	6.855	62.688	2.043	1	12.788	16.09	58.353	7.203	0	0	46.835	115.398	0	1.434
7397975	7398166	192	18	46	27618	7847.447	0	7.172	0	71.421	31.366	21.303	0	1.323	0	12.361	0	0	0	1	5.823	0	1	3.167	1.202	0	0	1.561	0	3	2.483	2.387	2.908	7.565	2.235	1.238	2	1.211	3	47.038	3.549	2.652	3.225	10.51	47.891	4.234	1	0	41.35	83.245	2.297	3.151
7398167	7398358	192	19	46	27619	7494.579	0	4.575	0	63.852	36.922	29.959	1	1	0	7.361	1	0	0	1.218	8.611	0	1.007	5.165	0	0	0	0	0	0	0	1.032	0	6.949	2	1	6.929	1.309	4.083	42.684	4.197	2	1	15.754	40.971	3.601	1.17	1	38.784	77.623	2.631	0
7398359	7398550	192	20	46	27620	7763.238	0	1	0	74.159	31.721	30.815	1	2.477	0	10.32	0	1	0	1.187	5.944	1	1.385	2.672	0	0	2.081	0	0	1.257	2.738	1	2	2	0	0	0	0	1.312	21.548	1	3.057	1.258	2.394	47.291	1.867	1	1	14.119	41.804	1	1.971
7398552	7398743	192	21	46	27621	7645.396	0	2	1	63.682	38.444	35.84	0	0	0	6.175	1.705	1.554	1	0	3.161	0	0	0	0	0	1	0	0	1.477	0	0	0	0	0	2.01	0	1	1.476	9.187	5.504	2.643	2.285	5.045	75.052	7.235	0	0	10.351	18.917	1.192	0
7398744	7398935	192	22	46	27622	7751.477	0	3.317	0	83.867	47.643	27.053	1.252	0	1	0	0	0	0	0	5.729	1	0	1	0	0	0	0	0	5.884	0	3.064	1	1.167	4.938	2	0	1.669	0	2.433	2.911	2.114	3.146	2.128	57.15	1	1.07	0	1.907	11.185	1.788	1
7398936	7399127	192	23	46	27623	7547.966	0	2.086	0	95.206	29.441	28.448	0	1.416	0	1	0	0	0	0	0	0	2.266	0	1	0	0	0	1	1	0	0	0	0	0	2.052	0	0	0	3	0	0	1	1	35.915	1.667	0	0	6.091	7.409	0	2.186
