channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,9,24,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,1,1,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,2,1,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,3,1,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,4,1,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,5,1,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,6,1,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,7,1,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,8,1,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c01f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C01,9,1,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,1,2,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,2,2,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,3,2,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,4,2,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,5,2,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,6,2,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,7,2,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,8,2,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c02f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C02,9,2,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,1,3,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,2,3,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,3,3,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,4,3,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,5,3,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,6,3,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,7,3,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,8,3,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c03f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C03,9,3,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,1,4,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,2,4,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,3,4,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,4,4,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,5,4,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,6,4,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,7,4,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,8,4,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c04f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C04,9,4,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,1,5,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,2,5,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,3,5,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,4,5,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,5,5,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,6,5,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,7,5,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,8,5,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c05f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C05,9,5,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,1,6,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,2,6,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,3,6,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,4,6,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,5,6,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,6,6,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,7,6,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,8,6,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c06f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C06,9,6,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,1,7,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,2,7,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,3,7,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,4,7,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,5,7,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,6,7,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,7,7,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,8,7,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c07f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C07,9,7,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,1,8,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,2,8,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,3,8,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,4,8,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,5,8,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,6,8,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,7,8,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,8,8,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c08f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C08,9,8,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,1,9,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,2,9,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,3,9,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,4,9,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,5,9,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,6,9,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,7,9,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,8,9,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c09f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C09,9,9,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,1,10,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,2,10,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,3,10,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,4,10,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,5,10,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,6,10,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,7,10,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,8,10,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c10f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C10,9,10,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,1,11,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,2,11,2,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,3,11,3,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,4,11,4,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,5,11,5,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,6,11,6,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,7,11,7,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,8,11,8,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c11f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C11,9,11,9,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c12f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C12,1,12,1,1,3
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r03c12f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,C12,2,12,2,1,3
