gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000027746,489,649,513,420,264,347,153,1284,2201,1795
ENSMUSG00000106577,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103155,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000105067,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027748,0,0,0,0,2,0,1,1,6,1
ENSMUSG00000027750,913,1130,1104,1052,15095,5718,1220,8061,6962,7590
ENSMUSG00000069014,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097599,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000104831,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027751,80,214,128,84,517,565,564,712,633,579
ENSMUSG00000094487,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027752,30,50,29,26,154,228,91,197,207,205
ENSMUSG00000036632,210,349,220,195,153,196,102,565,836,686
ENSMUSG00000027796,3,5,1,3,11,13,6,7,7,15
ENSMUSG00000036615,43,50,40,23,74,51,43,126,133,111
ENSMUSG00000069011,2,1,2,6,5,11,0,9,14,10
ENSMUSG00000056306,0,0,0,0,3,1,0,2,3,4
ENSMUSG00000027793,0,0,0,0,1,0,0,4,2,0
ENSMUSG00000106589,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105977,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000036580,283,456,276,204,291,356,229,920,659,630
ENSMUSG00000048655,3,9,4,4,2,3,7,11,10,4
ENSMUSG00000080590,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027794,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027797,21,53,40,49,1282,1090,564,744,409,377
ENSMUSG00000064586,0,0,0,2,5,8,2,0,3,0
ENSMUSG00000105302,0,1,0,4,40,49,22,22,14,9
ENSMUSG00000105975,0,2,4,2,72,72,33,32,18,15
ENSMUSG00000094962,0,0,0,0,2,3,2,2,1,0
ENSMUSG00000106354,0,1,1,0,29,33,24,18,13,7
ENSMUSG00000106651,0,1,0,0,35,38,21,11,9,5
ENSMUSG00000064904,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105627,0,0,0,0,2,1,0,0,0,1
ENSMUSG00000106334,0,0,0,0,1,1,1,0,0,0
ENSMUSG00000027799,878,2525,1434,1058,1205,1654,1544,3239,5181,3681
ENSMUSG00000056947,10,23,13,4,22,29,20,44,64,54
ENSMUSG00000106572,3,15,4,3,7,10,7,20,28,14
ENSMUSG00000104677,4,28,24,14,18,21,21,55,86,51
ENSMUSG00000077276,1,4,1,6,1,3,4,10,11,12
ENSMUSG00000104938,1,24,6,5,4,12,5,28,22,23
ENSMUSG00000106211,7,65,27,18,30,57,38,116,152,98
ENSMUSG00000106528,3,41,22,5,15,25,27,55,78,45
ENSMUSG00000105293,13,76,38,34,49,111,67,152,245,123
ENSMUSG00000077710,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105113,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077190,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097366,0,1,7,1,0,2,1,6,2,1
ENSMUSG00000106286,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104534,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027800,135,241,144,129,594,302,216,694,666,532
ENSMUSG00000105452,1,1,1,1,4,5,1,1,2,0
ENSMUSG00000027801,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000027803,354,608,442,341,1021,827,448,1742,1331,1241
ENSMUSG00000083538,3,8,0,2,27,19,11,30,18,13
ENSMUSG00000097339,1,7,9,3,15,6,3,12,15,12
ENSMUSG00000098401,0,2,1,1,0,0,0,2,2,0
ENSMUSG00000104965,1,9,3,4,7,13,12,16,16,9
ENSMUSG00000036513,73,122,108,71,103,161,54,304,301,262
ENSMUSG00000105389,0,1,0,0,2,0,0,0,0,0
ENSMUSG00000074591,0,0,0,0,0,0,0,0,2,2
ENSMUSG00000106635,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104623,1,0,1,1,5,2,2,1,0,3
ENSMUSG00000036503,591,675,483,442,563,686,301,1335,1140,965
ENSMUSG00000106421,0,1,1,0,6,7,8,11,7,1
ENSMUSG00000106006,0,0,0,0,3,4,2,1,1,2
ENSMUSG00000027805,10,29,17,18,134,175,72,170,109,107
ENSMUSG00000088570,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000104730,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000105003,0,4,0,0,0,2,3,2,0,3
ENSMUSG00000106246,0,3,2,1,1,1,2,3,1,1
ENSMUSG00000105065,1,0,1,0,0,1,2,1,0,0
ENSMUSG00000069008,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104586,0,0,0,0,1,1,2,1,0,0
ENSMUSG00000100666,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065722,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106176,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105154,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027806,205,418,271,201,498,489,323,936,935,715
ENSMUSG00000027808,7713,9152,7899,6366,911,1384,568,10341,23851,19872
ENSMUSG00000027810,320,394,297,253,484,527,254,816,1100,936
ENSMUSG00000106553,4,5,2,0,5,7,7,18,8,7
ENSMUSG00000075700,937,1214,872,748,834,1021,441,2267,3104,2557
ENSMUSG00000070471,0,0,0,0,0,5,2,7,4,5
ENSMUSG00000105021,0,0,1,1,1,1,2,2,2,1
ENSMUSG00000105336,0,0,1,0,1,0,0,2,0,0
ENSMUSG00000036432,56,117,107,105,71,99,30,273,324,317
ENSMUSG00000105226,0,1,0,0,2,2,0,1,3,3
ENSMUSG00000097725,1,0,0,0,0,1,2,2,2,1
ENSMUSG00000101860,0,0,0,0,0,1,1,2,3,2
ENSMUSG00000043850,1,0,0,0,2,4,5,2,1,0
ENSMUSG00000087815,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088152,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059776,0,0,0,0,2,1,0,1,0,1
ENSMUSG00000099052,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105945,0,0,0,0,2,3,2,0,2,0
ENSMUSG00000056476,1,9,5,5,138,120,129,80,78,50
ENSMUSG00000050075,3,3,2,2,12,18,13,17,13,12
ENSMUSG00000036381,6,8,5,6,44,88,48,44,35,17
ENSMUSG00000051431,0,0,0,1,4,6,14,6,4,5
ENSMUSG00000036362,1,14,1,3,14,70,15,19,19,18
ENSMUSG00000036353,6,8,3,4,14,42,6,25,31,20
ENSMUSG00000104550,0,0,0,0,1,1,0,1,1,2
ENSMUSG00000036334,22,50,33,37,714,446,78,499,594,638
ENSMUSG00000103668,0,0,0,0,1,2,3,2,2,3
ENSMUSG00000102247,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102550,1,0,2,0,7,10,9,2,3,1
ENSMUSG00000103211,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104038,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103598,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095128,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102480,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090527,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104471,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102390,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103986,0,0,0,0,1,0,0,1,0,0
ENSMUSG00000074589,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000102757,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095522,1,0,0,0,1,0,1,1,2,0
ENSMUSG00000036951,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070465,0,1,0,0,1,1,0,0,1,0
ENSMUSG00000091376,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103177,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027761,0,0,0,0,0,0,3,0,0,0
ENSMUSG00000027762,4,6,1,1,53,31,14,23,24,24
ENSMUSG00000084647,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107270,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027763,568,1065,541,514,2248,2852,1460,2702,2635,2270
ENSMUSG00000104235,19,73,20,20,193,260,199,190,173,135
ENSMUSG00000104125,6,35,14,10,64,105,56,77,74,57
ENSMUSG00000104337,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102298,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000103587,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102490,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027694,2,1,1,2,0,1,1,2,2,0
ENSMUSG00000102564,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000027765,4,18,3,10,46,28,17,39,45,47
ENSMUSG00000102242,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102667,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103473,0,1,1,1,4,2,1,2,1,1
ENSMUSG00000036894,30,47,23,22,72,88,42,142,105,108
ENSMUSG00000053706,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098208,0,0,0,2,2,0,0,2,1,2
ENSMUSG00000104489,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103322,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103502,0,0,2,0,0,0,0,0,0,1
ENSMUSG00000036885,128,320,199,143,114,142,104,290,357,259
ENSMUSG00000027770,196,313,185,161,660,729,460,1001,1004,865
ENSMUSG00000043441,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103764,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063001,0,1,0,0,0,2,0,0,1,0
ENSMUSG00000089175,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102270,0,0,0,0,1,0,0,1,0,0
ENSMUSG00000027820,254,376,259,250,2011,932,297,1102,1347,1314
ENSMUSG00000104336,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000103476,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000102883,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088957,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036834,0,0,1,0,44,16,2,5,33,38
ENSMUSG00000088360,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090131,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000085290,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000103905,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048581,13,13,16,6,48,43,22,46,48,41
ENSMUSG00000027822,342,414,375,275,159,169,81,705,1395,1048
ENSMUSG00000097724,0,1,1,2,1,3,0,5,1,2
ENSMUSG00000027823,304,401,289,257,648,719,426,1098,1422,1254
ENSMUSG00000090303,0,2,0,0,4,2,4,7,1,0
ENSMUSG00000027824,0,2,0,1,3,5,2,2,8,2
ENSMUSG00000089039,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000043897,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000093447,0,0,0,0,1,0,1,1,0,0
ENSMUSG00000093416,0,0,0,0,0,0,1,1,0,0
ENSMUSG00000091572,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088735,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093503,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091967,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092049,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093395,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093546,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093671,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094482,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000068999,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090581,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093699,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093484,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000095107,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093434,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097538,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062200,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093474,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093414,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088824,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093767,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102437,1,0,0,0,1,0,5,1,5,3
ENSMUSG00000027827,7,39,21,12,52,77,43,183,216,154
ENSMUSG00000104093,2,4,3,0,5,12,1,29,16,13
ENSMUSG00000090120,0,5,0,1,1,1,4,20,12,13
ENSMUSG00000027828,2258,2769,2427,1825,1804,1720,852,6235,11892,10511
ENSMUSG00000048916,0,0,0,0,4,4,1,3,0,2
ENSMUSG00000103513,0,0,1,0,1,0,0,0,1,0
ENSMUSG00000103880,0,1,1,0,0,0,0,0,1,1
ENSMUSG00000074580,2,5,1,5,7,2,7,6,5,5
ENSMUSG00000087825,0,0,0,0,0,1,0,0,1,1
ENSMUSG00000034640,105,196,129,122,287,241,122,341,337,299
ENSMUSG00000082280,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000103294,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098944,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000074579,7,7,4,4,29,32,21,31,27,21
ENSMUSG00000104037,1,4,0,2,11,10,6,12,6,2
ENSMUSG00000065330,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103620,0,0,0,1,1,0,0,1,0,0
ENSMUSG00000103440,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102566,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000027829,139,408,229,171,816,1021,893,1077,1100,896
ENSMUSG00000103041,22,34,21,20,72,85,67,129,111,97
ENSMUSG00000102914,0,2,1,0,2,0,0,1,1,2
ENSMUSG00000102652,1,0,0,0,0,2,4,3,3,2
ENSMUSG00000103641,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103369,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027831,0,0,0,0,0,3,2,2,2,1
ENSMUSG00000104189,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000064522,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104307,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097968,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103208,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027832,0,0,1,1,33,4,12,21,16,17
ENSMUSG00000103600,0,0,0,0,0,0,2,1,0,0
ENSMUSG00000103700,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103318,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105794,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027833,5,15,4,4,43,22,31,37,53,39
ENSMUSG00000034544,119,138,85,89,301,342,272,436,457,366
ENSMUSG00000065245,0,0,1,0,2,0,0,1,1,0
ENSMUSG00000090408,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048416,1,2,0,2,74,77,24,8,9,7
ENSMUSG00000027774,144,176,136,111,361,317,178,567,692,648
ENSMUSG00000047557,27,56,48,38,58,73,31,191,171,158
ENSMUSG00000103703,1,4,2,5,8,16,15,10,15,11
ENSMUSG00000049404,1,0,0,3,13,3,4,6,12,12
ENSMUSG00000103718,1,1,0,0,0,0,0,1,1,0
ENSMUSG00000104382,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000077459,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027775,360,425,277,219,376,460,224,1068,694,565
ENSMUSG00000103206,1,0,0,0,1,3,0,1,0,1
ENSMUSG00000103606,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102746,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104477,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051777,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102422,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027777,1,11,3,2,29,23,23,16,27,23
ENSMUSG00000102846,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098151,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103345,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084617,0,1,0,0,6,2,4,2,1,2
ENSMUSG00000027776,0,1,0,1,0,1,0,0,0,0
ENSMUSG00000058360,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102677,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102936,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103218,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102853,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091272,0,0,0,0,2,4,6,0,1,0
ENSMUSG00000046999,0,0,1,0,15,33,30,2,5,4
ENSMUSG00000027778,25,40,24,18,215,200,127,199,217,194
ENSMUSG00000093384,0,1,0,0,1,4,1,4,1,0
ENSMUSG00000103007,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000093730,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093402,1,1,1,0,7,8,8,5,8,6
ENSMUSG00000093505,0,0,0,0,0,1,1,1,1,0
ENSMUSG00000034349,141,241,163,124,732,955,448,744,990,1095
ENSMUSG00000065580,0,0,0,1,1,0,0,0,0,0
ENSMUSG00000065606,0,1,0,0,0,0,0,1,0,0
ENSMUSG00000034317,4,24,6,12,133,129,56,97,106,92
ENSMUSG00000027782,439,686,468,380,747,828,403,1603,1351,1100
ENSMUSG00000089417,318,722,356,443,1071,1723,1475,2390,2105,1537
ENSMUSG00000103094,16,59,20,27,87,111,75,140,114,86
ENSMUSG00000094763,0,0,0,1,0,0,0,2,0,0
ENSMUSG00000098207,0,2,0,0,0,2,0,1,0,0
ENSMUSG00000027784,77,127,97,55,229,225,160,444,298,285
ENSMUSG00000091315,0,1,0,0,2,5,5,6,7,3
ENSMUSG00000090941,0,1,1,0,0,6,2,3,3,2
ENSMUSG00000090743,0,3,1,0,4,8,6,9,3,5
ENSMUSG00000098006,0,0,0,0,2,2,0,1,0,1
ENSMUSG00000043300,19,23,11,16,81,74,39,99,104,98
ENSMUSG00000102342,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087848,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000068969,0,1,0,1,0,2,0,0,2,0
ENSMUSG00000027787,133,219,135,127,313,343,169,563,627,589
ENSMUSG00000043461,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103549,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077366,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102525,2,0,0,0,2,2,0,0,2,1
ENSMUSG00000027788,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103020,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103113,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089507,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102663,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104023,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074877,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097252,0,1,0,1,2,0,2,1,2,3
ENSMUSG00000102666,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000103396,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103815,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098189,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000103465,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103279,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103859,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098869,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103078,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084752,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027790,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102753,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048304,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103428,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077050,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102916,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088794,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102820,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102362,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000027792,52,71,27,38,465,341,170,196,366,262
ENSMUSG00000102859,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104096,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096400,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104227,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102809,1,2,1,0,0,3,1,3,1,3
ENSMUSG00000102420,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034151,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034139,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000104301,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000103444,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027835,121,195,110,133,145,217,80,438,428,277
ENSMUSG00000027834,1,8,5,4,11,12,12,11,17,18
ENSMUSG00000102625,0,1,1,0,2,2,0,2,1,2
ENSMUSG00000099370,1,0,0,0,0,0,1,0,0,0
ENSMUSG00000102188,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088638,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100962,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034109,269,365,283,169,700,657,378,1276,1051,1006
ENSMUSG00000103024,3,16,3,2,31,27,30,64,33,34
ENSMUSG00000104448,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104223,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000034098,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103920,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103702,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102216,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088481,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102489,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103849,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000102872,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102393,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105026,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103312,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102637,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103817,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104782,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084370,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000102341,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088463,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102438,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091361,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070443,0,1,0,0,2,3,1,2,2,0
ENSMUSG00000037096,1,2,0,1,6,4,3,7,9,5
ENSMUSG00000077487,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062232,278,601,332,224,604,654,542,1060,1093,908
ENSMUSG00000064693,0,0,0,0,0,1,0,3,2,1
ENSMUSG00000104585,1,10,6,2,15,22,24,31,40,24
ENSMUSG00000102545,3,1,2,2,8,4,4,6,6,3
ENSMUSG00000091685,0,2,0,1,2,4,2,4,8,0
ENSMUSG00000061175,326,600,305,210,363,492,298,891,668,569
ENSMUSG00000089746,2,9,2,6,9,16,6,26,15,10
ENSMUSG00000068957,0,0,0,0,0,0,0,1,0,2
ENSMUSG00000103564,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000027804,136,249,176,122,555,636,440,690,762,666
ENSMUSG00000027809,346,390,276,194,805,436,293,1107,993,898
ENSMUSG00000102370,0,6,4,0,13,8,6,14,10,7
ENSMUSG00000027811,5,1,8,2,23,30,5,24,36,37
ENSMUSG00000034009,0,0,0,0,0,1,0,3,2,2
ENSMUSG00000098204,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000027956,814,1303,891,876,29,55,30,475,1420,1076
ENSMUSG00000077461,1,10,3,0,0,0,0,4,11,2
ENSMUSG00000102191,0,0,1,2,0,0,0,1,1,1
ENSMUSG00000027955,97,197,130,117,366,373,192,503,851,827
ENSMUSG00000103181,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103193,0,0,0,0,0,1,1,0,2,0
ENSMUSG00000105307,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000103154,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103929,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102379,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000087123,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033981,0,1,0,0,3,2,2,0,2,1
ENSMUSG00000093226,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000028020,202,104,69,73,26,27,14,151,78,87
ENSMUSG00000105092,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103419,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106293,0,1,2,0,0,2,0,0,0,0
ENSMUSG00000028019,263,215,136,126,413,741,331,683,494,475
ENSMUSG00000085106,5,6,6,1,19,43,19,30,20,16
ENSMUSG00000102223,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102710,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104732,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000103695,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089444,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056023,0,1,0,0,0,0,0,1,1,0
ENSMUSG00000028015,84,107,67,47,246,240,143,343,248,222
ENSMUSG00000028011,4,7,2,2,7,17,9,11,13,9
ENSMUSG00000028008,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000028005,43,68,44,50,107,112,98,206,276,215
ENSMUSG00000033910,110,281,146,115,217,236,218,458,790,701
ENSMUSG00000098712,0,1,0,0,0,1,0,1,0,0
ENSMUSG00000033900,2,12,3,1,87,57,48,50,40,36
ENSMUSG00000028004,0,0,0,0,5,1,0,2,1,1
ENSMUSG00000102514,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102629,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104772,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104898,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087902,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105034,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033882,5,8,5,4,11,5,4,1,8,11
ENSMUSG00000086273,1,6,2,0,0,1,0,0,3,1
ENSMUSG00000028003,211,416,409,314,12,5,1,6,31,24
ENSMUSG00000102595,0,7,8,2,0,0,0,1,1,3
ENSMUSG00000033860,1,0,0,0,101,31,34,21,5,0
ENSMUSG00000028001,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033831,0,0,0,0,11,5,29,0,0,0
ENSMUSG00000027998,178,174,160,113,308,288,149,470,638,555
ENSMUSG00000074517,0,1,0,0,13,2,3,7,2,5
ENSMUSG00000102692,3,14,8,6,169,133,125,94,104,124
ENSMUSG00000103459,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000101334,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000084596,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102137,0,1,0,0,0,0,0,0,1,0
ENSMUSG00000088597,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027996,126,280,213,158,406,281,30,229,225,194
