CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
468,658.2044887780548,471.78304239401496,401,25.054974192406355,20.845307292942586,0.5548014417213978,0.9072398190045248,0.7344322344322345,1.2464645041759408,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
469,1895.256505576208,471.7379182156134,538,28.92281492535181,24.12504818637425,0.5515856425216412,0.9134125636672326,0.6897435897435897,-1.1989617841568196,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,True,False,False,False,True,True,False,True,True,Epithelial cells,False,sample1
470,807.5928398058253,472.72330097087377,1648,50.56698245591841,42.19839758364499,0.5510004307091172,0.9417142857142856,0.7984496124031008,0.391304683655761,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
474,1979.541330018645,474.6289620882536,1609,55.589626411366936,37.184182937866886,0.7433478375049497,0.9470276633313714,0.7640075973409307,-1.3732950980927354,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
475,2159.2124352331607,477.0944156591825,1737,53.86167877643879,41.351333970662736,0.6407710882767136,0.961261759822911,0.7895454545454546,-0.9751021667953528,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
477,1827.0348929421093,480.1157811260904,1261,48.59193710028541,34.10360656656169,0.7123378376555144,0.8975088967971531,0.6430392656807751,0.1487188530214608,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
478,2401.616551724138,481.17655172413794,725,34.58594594738961,27.22698440272476,0.6166635441519244,0.9271099744245525,0.6865530303030303,-0.6855197734869412,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
479,881.5478827361563,482.100325732899,1535,58.45919357392639,33.68318394042718,0.8173208302517868,0.935405240706886,0.6280687397708674,0.6171823228095743,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
480,1620.0217821782178,482.2257425742574,505,29.34839029503037,22.62976946553404,0.6367460064784691,0.9215328467153284,0.779320987654321,0.4702986933543807,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
481,2102.0963035019454,482.4922178988327,1028,47.83396136964125,27.665809623494383,0.8157733600608771,0.936247723132969,0.7208976157082749,1.2287560447832202,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
482,2474.308201058201,482.0357142857143,756,33.17154973644358,29.16169353688603,0.4766048962407854,0.949748743718593,0.8146551724137931,1.184497786475283,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
483,1705.2298076923078,483.0221153846154,1040,39.50805224493369,33.858294022052846,0.515320901253133,0.9523809523809524,0.7807807807807807,0.6150163546254361,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
484,2359.519650655022,483.7772925764192,229,17.689466792358928,16.713722232622636,0.3275312010650918,0.9423868312757202,0.7923875432525952,1.5155229201310172,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,False,True,True,Immune cells,False,sample1
485,846.6632218844985,490.4455927051672,1645,50.03088904354576,43.2360177888838,0.5031716719073964,0.9314835787089468,0.7788825757575758,0.6119242125456716,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
487,2435.665020576132,484.677366255144,1215,48.92904301310414,31.894047668637484,0.7583540577923434,0.9447900466562986,0.8003952569169961,-1.2609958646278847,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
488,336.76230076230075,491.1898821898822,1443,52.42536868777032,35.20196199434718,0.7410334735190679,0.953734302709848,0.78,-1.2806398201138236,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
490,618.364010989011,500.4306318681319,1456,45.20849895195572,41.15442716401109,0.4138941652829858,0.9629629629629628,0.8070953436807096,-0.0272013052416527,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
492,447.2660944206008,499.5862660944206,1165,41.6357223470416,35.82450157190252,0.5095736444730499,0.9494702526487367,0.7679630850362558,-1.174164734611378,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,False,False,False,True,False,Immune cells,False,sample1
493,497.8528428093646,498.391861761427,1794,62.636517729963096,36.84368976502461,0.8087051648730208,0.9472016895459344,0.7540983606557377,-1.364401418679167,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
494,728.1928446771378,498.8359511343805,1146,44.78892223217756,33.15969799528433,0.6722162029693864,0.9286871961102108,0.698780487804878,0.703441452740304,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
495,2295.1814516129034,499.3817204301075,744,33.048108856975404,29.154332283080848,0.4709150995006604,0.9311639549436797,0.7515151515151515,-1.1456728679534316,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
496,1885.40202020202,499.1343434343434,990,41.68290191361002,30.857253353960715,0.6722924841299652,0.9419600380589914,0.8188585607940446,0.2928166573936611,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
497,682.3437064561077,501.4677194612169,2153,71.73090354712286,39.1928030808174,0.8375331068216391,0.8955906821963394,0.6240579710144928,1.2240970197584295,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
498,1911.909090909091,506.4665775401069,748,35.088842299553164,28.05118591082628,0.6007549744122119,0.9166666666666666,0.7311827956989247,-0.3259248321769375,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
499,786.678,509.61,500,27.744359430435622,24.248999480283672,0.4858980858482011,0.922509225092251,0.7440476190476191,1.545921801032797,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
500,813.5166858457998,510.487917146145,869,34.88623254792783,32.41876322364252,0.3693987830189676,0.9294117647058824,0.7758928571428572,0.0419485153112201,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
502,2270.4123036649216,512.3259162303665,764,33.825733086604856,29.070186146681937,0.5112864145310267,0.9328449328449328,0.7701612903225806,0.6181516043608595,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,True,False,True,False,True,True,True,Immune cells,False,sample1
504,2204.129332206255,517.8833474218089,1183,43.81375940645549,35.305084818377985,0.5921890945402086,0.92930086410055,0.7798286090969018,0.2074685196916819,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
505,2392.0089374379345,517.8560079443893,1007,45.51904907321726,29.535041987003027,0.760916209615617,0.9088447653429604,0.7017421602787457,-0.3988437524878597,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
506,647.6111111111111,522.4672619047619,1008,40.02433801322072,32.88937067026664,0.5698708356785389,0.90892696122633,0.6644693473961767,0.0957845948307018,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Epithelial cells,True,False,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
507,2233.3950338600453,524.9650112866817,886,35.99611045917833,31.965884822926416,0.4597716250615705,0.9516648764769066,0.8165898617511521,0.5541955807060523,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
508,2305.2891125343094,525.1033851784081,1093,43.2925586127081,32.897646193220574,0.6500499574557379,0.923141891891892,0.6713759213759214,-1.3243588346197188,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
509,447.1945701357466,528.2601809954751,442,24.70309717397828,23.094833414071363,0.3549210668356186,0.9587852494577006,0.8735177865612648,1.096647024621476,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
510,747.04375,526.19375,320,22.456797028641784,18.28280660113172,0.5806792540849282,0.927536231884058,0.7655502392344498,0.5147024239065237,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
511,1993.295724465558,525.7529691211402,842,38.67456369820346,28.00937013055341,0.6895560195014891,0.9252747252747252,0.6578125,0.5840544102407207,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,True,True,True,Immune cells,False,sample1
512,2357.7157534246576,528.2157534246576,292,20.191593594736712,18.65370332530374,0.3827906320288831,0.926984126984127,0.7724867724867724,-1.424635280085431,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
513,520.3048128342245,530.6069518716578,374,23.43610585483419,20.462805480099497,0.4874845061255285,0.9420654911838792,0.8095238095238095,0.446763537621324,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
514,2524.069565217392,533.3826086956522,115,12.564003687703195,11.94789682565733,0.309306082431068,0.9126984126984128,0.8041958041958042,0.1782320536040419,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Epithelial cells,True,False,True,True,False,False,True,True,False,True,True,Epithelial cells,False,sample1
515,595.5433070866142,535.5826771653543,1397,55.9298175345921,33.04593709031196,0.8067839922658474,0.9184746877054568,0.7260914760914761,0.3674162917531816,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
516,681.7652173913043,534.9660869565217,1150,45.8396416060616,32.4402986561241,0.7065221481551665,0.9364820846905536,0.7228158390949089,1.0954705448773652,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
518,2111.946953405018,536.2293906810036,1395,49.32964611048268,37.21138110608478,0.6564826395451511,0.9256801592568016,0.7153846153846154,1.4466858780665646,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
519,2561.7155555555555,537.0111111111111,450,36.25831439220101,16.65073610219533,0.8883198205755745,0.9594882729211088,0.8571428571428571,-0.0185315252664572,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
520,625.1089494163424,541.8677042801556,1028,43.110161585162494,31.15271231840548,0.6912346477504079,0.943119266055046,0.77526395173454,0.4807612706777879,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
521,1854.9084745762711,540.7559322033899,295,21.961244996778724,17.394514212355826,0.6104497152685123,0.9485530546623794,0.8194444444444444,0.5656558941159916,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,False,True,Immune cells,False,sample1
522,1907.6859205776173,543.7099879663057,831,45.175673122301234,24.333791917875647,0.8425308245997397,0.937923250564334,0.8445121951219512,-0.0542340106016049,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
523,1937.0149176954733,542.7854938271605,1944,61.34722170712679,41.66109617617664,0.7340427836598644,0.9301435406698564,0.6708074534161491,0.3651901897295412,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
524,87.8274111675127,547.4974619289341,197,16.407401021554932,15.554250588356313,0.3182640766906474,0.9471153846153846,0.7725490196078432,-1.3619835135279856,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
525,2021.4070707070707,547.0060606060606,990,40.222337976074975,31.66932235632342,0.6164978672472005,0.9392789373814042,0.7252747252747253,0.9008203247385544,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
526,2172.154298310066,546.5797207935342,1361,45.71906528243128,38.67044718969668,0.5334563466269587,0.9438280166435506,0.7360735532720389,1.2206852402730255,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
527,2277.989145183175,547.7510176390773,1474,53.73157191731759,35.95942792365313,0.743044456250362,0.918380062305296,0.6999050332383666,1.427455953742549,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
528,337.01397205588825,555.3273453093813,501,29.897434465303284,21.860989355067275,0.6821636755969603,0.9329608938547486,0.7455357142857143,-1.0273963284491656,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,False,True,True,Immune cells,False,sample1
